# c0 + a0 * ((perimeter_area_ratio * min:evaporation_heat) * sqrt(sum:thermal_conductivity)) + a1 * ((decomposition_energy / ave:icsd_volume) / (min:vdw_radius_uff^3))
# Property Label: $exfoliation_{energy}$; Unit of the Property: J * m^-2
# RMSE: 0.450619262433145; Max AE: 9.58295015652993
# Coefficients
# Task   a0                      a1                      c0
# all ,  1.237828234522309e-04,  9.258498276716477e+08,  3.267992520981691e-01, 
# Feature Rung, Units, and Expressions
# 0;  2; AA^-1 * K^-0.5 * KJ * W^0.5 * m^-0.5 * mol^-1;    27|3|mult|23|sqrt|mult; ((perimeter_area_ratio * min:evaporation_heat) * sqrt(sum:thermal_conductivity)); $\left(\left(perimeter_{area, ratio} min:evaporation_{heat}\right) \left(\sqrt{ sum:thermal_{conductivity} }\right)\right)$; ((perimeter_area_ratio .* min:evaporation_heat) .* sqrt(sum:thermal_conductivity)); perimeter_area_ratio,min:evaporation_heat,sum:thermal_conductivity
# 1;  2; atom^-1 * cm^-3 * eV * mol * pm^-3;               2|16|div|20|cb|div; ((decomposition_energy / ave:icsd_volume) / (min:vdw_radius_uff^3)); $\left(\frac{ \left(\frac{ decomposition_{energy} }{ ave:icsd_{volume} } \right) }{ \left(min:vdw_{radius, uff}^3\right) } \right)$; ((decomposition_energy ./ ave:icsd_volume) ./ (min:vdw_radius_uff).^3); decomposition_energy,ave:icsd_volume,min:vdw_radius_uff
# Number of Samples Per Task
# Task, n_mats_train            
# all , 3049                  

# Sample ID , Property Value        ,  Property Value (EST) ,  Feature 0 Value      ,  Feature 1 Value      
5115        ,  4.598803927895058e-01,  5.160164615272794e-01,  1.824573403092258e+02,  1.799774863112528e-10
5175        ,  4.003678666277988e-01,  8.938669330011534e-01,  2.159407893062588e+02,  5.836129188067235e-10
75          ,  3.634788212510207e-01,  3.335784387461629e-01,  5.476677990472553e+01,  0.000000000000000e+00
5517        ,  5.850312488394356e-01,  4.323278350447175e-01,  4.000652203751706e+02,  6.049294251565582e-11
1732        ,  2.956950931448891e-01,  4.912679934718146e-01,  1.247621991265433e+03,  1.083822494081014e-11
1577        ,  3.537215723620818e-01,  4.579035041660490e-01,  1.668299137820007e+02,  1.192996650238876e-10
1434        ,  8.439393266613127e-01,  6.479282010307553e-01,  1.101809615884522e+03,  1.995397506701285e-10
2229        ,  2.995234338196831e-01,  5.990310107496680e-01,  3.071516940601439e+02,  2.529693776814760e-10
2002        ,  2.830766135679661e-01,  3.397578487971967e-01,  4.518828236257931e+01,  7.954922387092462e-12
7           ,  3.634392498224697e-01,  4.036907731213531e-01,  6.211808624066264e+02,  0.000000000000000e+00
3186        ,  6.027051340793967e-01,  4.824659335381376e-01,  1.257579017011531e+03,  0.000000000000000e+00
4262        ,  5.496544585094616e-01,  3.859722968891567e-01,  1.161145778514966e+01,  6.235973052686177e-11
5719        ,  9.630726759814808e-01,  4.188951145956360e-01,  6.088842520823289e+01,  9.133114116603867e-11
4531        ,  3.595678977960352e-01,  3.472296407586610e-01,  1.650502718446732e+02,  0.000000000000000e+00
1876        ,  2.829609047722108e-01,  3.583357933474151e-01,  2.488042645933633e+02,  7.980202283794068e-13
1515        ,  7.443150117072423e-01,  7.069703594682674e-01,  2.168652755549376e+03,  1.206773959030863e-10
1223        ,  5.649841221047860e-01,  7.561880050063373e-01,  1.892474405473602e+02,  4.384762606772148e-10
3389        ,  4.048975006095124e-01,  3.676024100418549e-01,  5.035014717141893e+01,  3.733939731080519e-11
4323        ,  7.260661414612297e-01,  5.212879806063804e-01,  4.679894710788240e+02,  1.474965662364298e-10
4723        ,  2.899426776021017e-01,  3.427171156441440e-01,  1.285950918070450e+02,  0.000000000000000e+00
4334        ,  3.680386733891439e-01,  5.295242485655514e-01,  7.321182863166317e+01,  2.091728310802650e-10
4102        ,  2.027230924744710e-01,  5.502579122188705e-01,  1.775123940438103e+03,  4.027442339110800e-12
2068        ,  6.255182221091016e-01,  4.052371560442581e-01,  3.682252813981315e+02,  3.548949080734626e-11
941         ,  3.438091939389484e-01,  4.326233169528941e-01,  5.726751050320890e+02,  3.773476258121683e-11
85          ,  2.806989701995168e-01,  3.982635493726097e-01,  3.672988880961261e+02,  2.808123205079613e-11
1539        ,  3.991573447370575e-01,  4.654088581625053e-01,  6.237607211857789e+02,  6.631609252633112e-11
3780        ,  3.414729064677581e-01,  4.238057686975217e-01,  2.721673358983621e+02,  6.838784586655113e-11
4950        ,  5.475854021331692e-01,  4.362861954164531e-01,  2.634537473673752e+02,  8.303279033210941e-11
3550        ,  3.405600966221993e-01,  3.548127108869955e-01,  1.302813826712511e+02,  1.283886548687034e-11
1510        ,  3.670026444431631e-01,  6.423126305232951e-01,  1.201994314630833e+03,  1.800800987411558e-10
1979        ,  5.114618976471846e-01,  4.057772157396562e-01,  1.618154584344517e+02,  6.366906117647350e-11
2117        ,  2.133293322395757e-01,  5.349732167897140e-01,  2.106874285790615e+02,  1.966782025267257e-10
4572        ,  3.050297658299867e-01,  5.901083044005990e-01,  2.262090085870535e+02,  2.541538114458088e-10
3672        ,  4.905331924994173e-01,  4.092319676091818e-01,  6.072073865396768e+02,  7.853185869641888e-12
1707        ,  3.612390021501896e-01,  4.987907516181825e-01,  3.333742328814440e+02,  1.411951396442754e-10
4846        ,  4.199343424627744e-01,  4.482445596336292e-01,  6.672633721003285e+02,  4.196097702834251e-11
667         ,  4.098365709554980e-01,  9.807346061471438e-01,  2.763425067732643e+02,  6.693622224667081e-10
4643        ,  9.332102573797507e-01,  4.609261677950888e-01,  1.836769560496047e+01,  1.424132797067262e-10
4345        ,  3.112794767427179e-01,  3.398503567461961e-01,  1.054355061876861e+02,  0.000000000000000e+00
25          ,  7.245960967501983e-01,  7.978315322827038e-01,  2.625258333576341e+03,  1.577689890922140e-10
1233        ,  2.791498779267466e+00,  4.825747975187292e-01,  5.399161580265249e+01,  1.610329303065283e-10
59          ,  4.760957693010799e-01,  1.056751127082413e+00,  2.956172535410938e+03,  3.931830854843994e-10
5229        ,  9.357301671291264e-01,  3.394402354770374e-01,  1.021222737235959e+02,  0.000000000000000e+00
5630        ,  4.537569112956853e-01,  8.552990597291724e-01,  1.664480783117811e+02,  5.485731912016927e-10
5122        ,  6.577665359597623e-01,  6.220910172467543e-01,  8.820105824661265e+02,  2.010196463547721e-10
854         ,  3.120663277344166e-01,  3.859056027633391e-01,  2.953891377142308e+02,  2.434763015344778e-11
4478        ,  7.230370682844270e-01,  9.937477629741543e-01,  9.965568837374178e+00,  7.190312345816875e-10
1634        ,  8.650734707246782e-01,  7.383808007351719e-01,  5.859330923979721e+01,  4.367108912259646e-10
3580        ,  4.333645110487742e-01,  3.514486015901128e-01,  6.675271088778346e+01,  1.769888590504203e-11
3651        ,  3.856531023279980e-01,  3.634642207921803e-01,  2.670701996234619e+02,  3.895086672681397e-12
876         ,  5.819164749185469e-01,  4.178080411853214e-01,  5.949587540145714e+02,  1.875370514597665e-11
5006        ,  9.367111014220900e-02,  8.703150343668936e-01,  2.668436618956698e+02,  5.513692449052217e-10
3366        ,  6.205123601658588e-01,  5.064940954003035e-01,  8.164351188708395e+02,  8.493191527668747e-11
5830        ,  3.207242853202543e+00,  1.900105975307203e+00,  2.849323033392149e+02,  1.661216486994285e-09
412         ,  5.123713419557148e-01,  6.587489994999471e-01,  1.886120663419878e+03,  1.063675807552200e-10
1448        ,  7.961283146062710e-01,  1.136101015314118e+00,  6.414413766161870e+02,  7.883593178117124e-10
2697        ,  1.438036688690857e+00,  1.982052192188743e+00,  2.896394268201424e+03,  1.400582514556160e-09
4602        ,  1.265212831634224e+00,  4.836738537937342e-01,  2.112639760263508e+02,  1.411932543942105e-10
257         ,  4.529148867790539e-01,  4.654061923516638e-01,  6.856429997542534e+02,  5.803977303618768e-11
3333        ,  1.569057897381913e+00,  1.288492890293861e+00,  3.312138544778839e+03,  5.958933738157663e-10
5155        ,  7.309018254925495e-01,  6.716888166206987e-01,  1.449394617926520e+02,  3.531334552757950e-10
1079        ,  4.831987788362069e-01,  6.279304666350375e-01,  4.007640460207648e+02,  2.716677174470254e-10
4890        ,  5.848629588625334e-01,  4.435567339760038e-01,  1.781321691923239e+01,  1.237268811518654e-10
5727        ,  8.868656083265760e-01,  7.208257216371523e-01,  1.633420610655360e+02,  4.037453125328605e-10
2536        ,  4.204085414350013e-04,  3.401397609021927e-01,  1.077735054991039e+02,  0.000000000000000e+00
933         ,  5.577456490254769e-01,  4.101118926523499e-01,  9.608658434095992e+01,  7.713861331937782e-11
5833        ,  4.892633518969739e-01,  1.856720424576608e+00,  4.420107019319237e+02,  1.593355418672049e-09
3453        ,  2.275398865314796e-01,  3.604410878847493e-01,  2.535655940517970e+02,  2.435352426620728e-12
3537        ,  6.348197173901869e-01,  3.625163196021864e-01,  3.941738802795424e+01,  3.330763909991417e-11
3899        ,  5.108701331701331e-01,  3.407986743726198e-01,  1.130966468853671e+02,  0.000000000000000e+00
213         ,  3.317652830403445e-01,  3.873298738637412e-01,  2.262427265865078e+02,  3.513059819318593e-11
5935        ,  2.959312461777170e-01,  3.279355921206140e-01,  9.180110703183473e+00,  7.987555897412091e-25
3809        ,  2.636816347081561e-01,  3.823512264589043e-01,  4.487858073634371e+02,  0.000000000000000e+00
5264        ,  1.879720643831620e+00,  9.623187810576515e-01,  2.153945926272167e+02,  6.576200156119416e-10
1719        ,  7.006585060953748e-01,  6.423442485115000e-01,  1.651168374874807e+03,  1.200612773843038e-10
5930        ,  8.057457568299442e-01,  9.333312569871112e-01,  3.397597269027468e+03,  2.008617557804271e-10
315         ,  9.586010546518042e-01,  5.320506395147729e-01,  8.220675172626962e+00,  2.205906432435864e-10
2038        ,  3.959467136022550e-01,  1.108133719226199e+00,  1.156204167453403e+03,  6.893302042280610e-10
1733        ,  3.533164285627078e-01,  5.521485167989683e-01,  9.392638816260931e+01,  2.308395862802471e-10
1271        ,  3.920559045816359e-01,  6.633705070683679e-01,  2.232029810804032e+03,  6.511239853112193e-11
1022        ,  3.954852898911180e-01,  8.842204350136909e-01,  1.127805406516419e+02,  5.869860023951212e-10
294         ,  3.293575726633356e-01,  4.046235754087088e-01,  6.287166598730308e+02,  0.000000000000000e+00
497         ,  4.469571168045404e-01,  4.504214650977189e-01,  6.554860510981492e+02,  4.588681402891032e-11
4617        ,  1.928850983260437e+00,  1.009043744559321e+00,  1.798779252862040e+02,  7.128355757782325e-10
5518        ,  8.751615660964827e-01,  1.137482392392010e+00,  4.659579012452762e+03,  2.526406411090626e-10
1837        ,  5.031944845585394e-01,  4.051463369909497e-01,  1.620065342759844e+02,  6.296210996656616e-11
5616        ,  1.294154327747691e+00,  1.155960203304583e+00,  1.008128019658346e+02,  8.820891180514305e-10
5729        ,  8.122746547485641e-01,  3.382853307531841e-01,  9.279218501141679e+01,  0.000000000000000e+00
4649        ,  8.840289156039537e-01,  8.446657215157803e-01,  4.733340317272603e+02,  4.960586833929455e-10
1857        ,  8.847787949305976e-01,  5.262542470722084e-01,  4.029086216872563e+02,  1.615616525679076e-10
4584        ,  3.744306213271872e-01,  5.106157767011849e-01,  1.192905274910318e+02,  1.825894451200606e-10
4111        ,  1.553437465013239e+00,  7.738493207710616e-01,  4.142426739949504e+01,  4.773154810711597e-10
2291        ,  7.031472025516048e-04,  5.339440969761333e-01,  3.039307063875943e+01,  2.196713751002015e-10
22          ,  1.156200785653641e+00,  6.620331539551366e-01,  1.617569498267869e+03,  1.458190931143557e-10
5939        ,  5.996412999175139e-01,  9.767291718260754e-01,  4.693801863199419e+03,  7.443741988812230e-11
899         ,  3.134316298282277e-01,  3.994318698607310e-01,  3.416552702067847e+02,  3.277158223956792e-11
1159        ,  5.040136832817856e-01,  5.698189468278044e-01,  4.028600022871501e+02,  2.086218957088375e-10
5376        ,  2.663366440966694e-01,  3.392186749403897e-01,  1.003323603053318e+02,  0.000000000000000e+00
5974        ,  9.910973304746165e+00,  3.280231482162400e-01,  9.887447094324848e+00,  7.987555897412091e-25
3029        ,  6.548679021767765e-01,  7.637046739387173e-01,  2.276392793266652e+03,  1.675510325403520e-10
1692        ,  4.103301963009283e-01,  7.483402531946652e-01,  6.457317632702577e+02,  3.689696644489392e-10
5195        ,  3.204058213423195e-01,  3.486924345341658e-01,  1.768676931532870e+02,  0.000000000000000e+00
4290        ,  3.520788310476687e-01,  3.400903033508196e-01,  1.073739544952260e+02,  0.000000000000000e+00
1466        ,  4.126413831470676e-01,  3.423782246250152e-01,  1.258573046918591e+02,  0.000000000000000e+00
375         ,  3.408426136184622e-01,  5.500133766276778e-01,  4.980138246947741e+01,  2.344328014203497e-10
3915        ,  2.159661199451749e+00,  8.789088691302457e-01,  2.036317809924134e+02,  5.691025525827450e-10
3513        ,  5.980848278430906e-01,  3.569175322767417e-01,  3.774850564626555e+01,  2.748357542234114e-11
4522        ,  5.263882480094451e-01,  3.934172239102985e-01,  2.641895331729016e+02,  3.663212375893972e-11
5906        ,  2.705477682293579e+00,  4.760784436195766e-01,  9.853310855695841e+01,  1.480612525310296e-10
4222        ,  2.734479330224708e-01,  6.146092511478021e-01,  7.656281282579917e+01,  3.006241720718033e-10
3934        ,  2.921755928910913e-01,  3.733141408237466e-01,  3.036084301552209e+02,  9.648843419381263e-12
3346        ,  9.164455916014950e-01,  5.849317159793715e-01,  9.669560989722207e+01,  2.658781164238553e-10
4990        ,  2.904349810633307e-01,  4.134371057971363e-01,  9.886589102245648e+01,  8.035855528772950e-11
1803        ,  4.464023321451328e-01,  5.779236021605993e-01,  1.642600948898372e+03,  5.162669514415872e-11
771         ,  3.227091180331070e-01,  3.734290377249156e-01,  9.103041283550678e+01,  3.819386583985666e-11
1687        ,  7.345820531900555e-01,  5.013167569953164e-01,  2.177981432616188e+02,  1.593755611022287e-10
5933        ,  9.596325922293748e-01,  6.691181567080452e-01,  1.404937212880743e+03,  1.818997040264255e-10
4892        ,  3.958179142076109e-02,  4.417751920234104e-01,  4.801853649482136e+01,  1.177643140832732e-10
1109        ,  2.508809049291916e-01,  3.531737101740601e-01,  1.901757346939434e+02,  3.060937744622446e-12
5524        ,  4.463940646146914e-01,  5.573565535978281e-01,  7.129414563969679e+02,  1.537046190617924e-10
2228        ,  1.269670535157821e+00,  7.088863948561661e-01,  1.747524939347091e+03,  1.790501728874513e-10
2096        ,  2.672614585771464e-01,  3.273562317528554e-01,  4.499652206601826e+00,  0.000000000000000e+00
2721        ,  6.630914666918213e-01,  5.094885999719898e-01,  1.475886094522011e+03,  0.000000000000000e+00
5394        ,  8.795004857079110e-01,  6.078649964807233e-01,  4.105227362665455e+02,  2.486905263839437e-10
3068        ,  4.519917758971631e-01,  7.817572891716049e-01,  4.055140826218552e+02,  4.371792777612421e-10
5817        ,  2.513048299327783e-01,  3.371724535180356e-01,  8.380162231369366e+01,  0.000000000000000e+00
2428        ,  4.603062681250641e-01,  6.526813507163068e-01,  3.348160477908783e+01,  3.475052232325679e-10
5706        ,  2.698540497174559e-01,  4.732588479029591e-01,  8.290109646973964e+01,  1.471057831905569e-10
5080        ,  2.698044069464702e-01,  7.457046420604022e-01,  2.364864230331849e+02,  4.208376144443694e-10
3197        ,  3.222785737298625e-01,  5.818073985471798e-01,  3.201602365346356e+02,  2.326271518084713e-10
267         ,  3.797017701166235e-01,  4.579304438930565e-01,  7.064129262927406e+02,  4.718843590983922e-11
3365        ,  6.291081821952887e-01,  3.528722286525532e-01,  6.045054063295925e+01,  2.007910721587951e-11
1689        ,  1.448022435250265e-01,  3.270641143017263e-01,  2.139733091961876e+00,  0.000000000000000e+00
5112        ,  3.787198997697172e-01,  6.411583671329578e-01,  2.781299084672636e+02,  3.023507714876173e-10
5805        ,  3.319053902284797e-01,  3.767852052175629e-01,  4.038197847271104e+02,  0.000000000000000e+00
1578        ,  2.304501410895112e-01,  4.300721120809876e-01,  4.919945908387847e+02,  4.576593216216046e-11
3690        ,  7.023898437831255e-01,  6.955718784689212e-01,  3.066344223052570e+02,  3.573112419776651e-10
5244        ,  6.826361896590394e-01,  5.491577780479867e-01,  2.885894560497564e+02,  2.015835642922705e-10
3639        ,  3.079644107415695e-01,  3.447700689883737e-01,  1.316608666418723e+01,  1.764981859983677e-11
4105        ,  5.448359561223829e-01,  7.820970961994883e-01,  1.753131161110489e+02,  4.683233486053635e-10
161         ,  4.137132640565957e-01,  3.577909184337796e-01,  2.503712992745755e+02,  0.000000000000000e+00
5628        ,  5.556118601477616e-01,  3.851835342438729e-01,  2.864186957529070e+02,  2.476704818703688e-11
4639        ,  5.675867230077621e-01,  3.961933643032193e-01,  2.237429555541395e+01,  7.196043757549282e-11
426         ,  2.836983816425677e-01,  4.689554916273578e-01,  9.276216044376964e+02,  2.952165396556693e-11
170         ,  1.660991632768670e+00,  9.207406632916038e-01,  6.130076749559740e+02,  5.595525050669741e-10
2857        ,  1.499778794324633e+00,  7.337467829619496e-01,  6.837618570570253e+01,  4.303978049467831e-10
2855        ,  1.800984658457553e-01,  6.381962567119970e-01,  1.188377347728701e+02,  3.204482254072359e-10
3272        ,  1.321055579533591e+00,  1.159440122354555e+00,  2.876076026561632e+03,  5.148049337806338e-10
977         ,  3.243779957119809e-01,  5.940391060185974e-01,  4.930357591429359e+01,  2.820510522145690e-10
1085        ,  7.214495391688156e-01,  5.951967341728907e-01,  1.302876363380436e+03,  1.157031777774524e-10
3352        ,  6.380881603159663e-02,  5.347832404131790e-01,  3.754232375882885e+02,  1.744484204127696e-10
3957        ,  7.161589426877741e-01,  4.769522746642907e-01,  5.651405233681845e+01,  1.546228657439615e-10
4104        ,  3.172515486196404e-01,  3.444684420898716e-01,  1.427434719851998e+02,  0.000000000000000e+00
673         ,  4.106952809203296e-01,  3.855502555223019e-01,  2.025378251883873e+02,  3.637771327466780e-11
2087        ,  5.438054434547998e-01,  4.146690732974989e-01,  7.584785246051290e+01,  8.476661929758717e-11
4189        ,  5.535101932824283e-01,  3.631838120635559e-01,  2.244644167766409e+02,  9.288461730173573e-12
5103        ,  1.023030741255108e+00,  6.724210207094057e-01,  5.308488266864496e+02,  3.023295934737210e-10
3326        ,  3.124905256643162e-01,  5.155855960543425e-01,  1.751073049024406e+02,  1.804947869013423e-10
3882        ,  6.458154500015579e-01,  4.698774627155227e-01,  1.807333603319197e+02,  1.303737618950745e-10
5387        ,  1.925285823186471e-01,  4.904243102215307e-01,  1.233976613784756e+02,  1.602317597915501e-10
5654        ,  3.885951458536591e-01,  3.959009077908951e-01,  4.280334673772921e+02,  1.740937254290096e-11
754         ,  3.997634050509525e-01,  3.509963500395636e-01,  4.228087078959767e+01,  2.048221192061886e-11
4248        ,  3.105804372492323e-01,  3.478476789502490e-01,  1.700431955343355e+02,  0.000000000000000e+00
2493        ,  9.626359475953105e-01,  5.657118478479386e-01,  6.260010568410576e+01,  2.496774001687939e-10
