# FEAT_ID     Score                   Feature Expression
9780          0.874124076397960748    (min:covalent_radius_pyykko * ave:vdw_radius_alvarez)
9781          0.874374441442717254    (ave:gs_volume_per / max:covalent_radius_pyykko_double)
9782          0.874486278554038154    (min:covalent_radius_pyykko * ave:vdw_radius)
9783          0.874693341704405047    (min:gs_volume_per * min:covalent_radius_cordero)
9784          0.874722517682528511    (min:vdw_radius_uff * ave:covalent_radius_pyykko_double)
9785          0.875259484491587858    (max:mendeleev_number / ave:vdw_radius_uff)
9786          0.875405822429310532    (max:mendeleev_number / ave:covalent_radius_pyykko_triple)
9787          0.875577455146354655    (min:atomic_radius * ave:covalent_radius_pyykko_triple)
9788          0.875581878975959293    (min:covalent_radius_pyykko_double + ave:covalent_radius_slater)
9789          0.875624228610050626    (min:gs_volume_per * ave:period)
9790          0.875694510936278703    (max:vdw_radius_uff * ave:covalent_radius_pyykko)
9791          0.875939167644492866    (min:covalent_radius_pyykko_triple * ave:vdw_radius_mm3)
9792          0.87620110927775452     (min:vdw_radius + ave:covalent_radius_pyykko_double)
9793          0.876478328866395207    (min:covalent_radius_pyykko_double * ave:gs_volume_per)
9794          0.876601523884093625    (min:covalent_radius_pyykko * ave:covalent_radius_slater)
9795          0.876653495704355024    (max:covalent_radius_pyykko_triple * ave:covalent_radius_pyykko_triple)
9796          0.876693813062728089    (min:gs_volume_per * min:covalent_radius_slater)
9797          0.876697992317556185    (min:heat_capacity_molar * min:covalent_radius_pyykko_double)
9798          0.876830485881540778    (min:covalent_radius_pyykko_double * ave:vdw_radius_alvarez)
9799          0.876909420516843618    (min:gs_est_bcc_latcnt * ave:covalent_radius_cordero)
9800          0.87717004416850497     (min:atomic_radius + ave:vdw_radius_uff)
9801          0.877180369427337459    (ave:gs_est_fcc_latcnt * ave:covalent_radius_pyykko_double)
9802          0.877463614666385561    (min:gs_volume_per * ave:covalent_radius_pyykko_double)
9803          0.877693082754304577    (min:covalent_radius_pyykko_double * ave:vdw_radius)
9804          0.877838631056862773    (min:vdw_radius_alvarez * ave:covalent_radius_pyykko_double)
9805          0.877881028618416992    (min:period + ave:num_p_valence)
9806          0.878055129211711138    (min:heat_capacity_molar * min:covalent_radius_pyykko)
9807          0.878162911781434796    (ave:gs_est_bcc_latcnt^2)
9808          0.878338501448160058    (min:covalent_radius_pyykko_double * ave:covalent_radius_slater)
9809          0.878955342307048748    (min:covalent_radius_pyykko_triple + ave:vdw_radius_mm3)
9810          0.879312870517663381    (min:vdw_radius_mm3 * max:vdw_radius_uff)
9811          0.879344337542956822    (min:covalent_radius_pyykko_triple * ave:gs_volume_per)
9812          0.87944031201533901     (max:vdw_radius_uff * ave:covalent_radius_slater)
9813          0.879733302400113271    (min:vdw_radius + ave:covalent_radius_pyykko_triple)
9814          0.879769457007729794    (ave:covalent_radius_pyykko_triple^6)
9815          0.879778093529989591    (min:gs_volume_per * ave:vdw_radius_uff)
9816          0.880084010851924448    (min:covalent_radius_pyykko_triple * ave:covalent_radius_pyykko_double)
9817          0.880190844061652489    (min:atomic_radius_rahm * ave:covalent_radius_pyykko_double)
9818          0.880223572170327317    (min:covalent_radius_pyykko_triple + ave:covalent_radius_pyykko_double)
9819          0.880515198307473934    (min:gs_volume_per * min:covalent_radius_pyykko)
9820          0.88073469604863297     (min:vdw_radius * ave:covalent_radius_pyykko_double)
9821          0.880889294316820282    (min:covalent_radius_pyykko_triple + ave:covalent_radius_pyykko_triple)
9822          0.8810668165037987      (min:c6_gb / ave:melting_point)
9823          0.881073287803189054    (1.0 / ave:covalent_radius_pyykko_triple)
9824          0.881351167222258591    (min:Polarizability * max:electron_affinity)
9825          0.881407581195673417    (min:covalent_radius_pyykko_triple + ave:covalent_radius_pyykko)
9826          0.881539128304199338    (min:gs_volume_per * min:covalent_radius_pyykko_double)
9827          0.881564146033279483    (min:covalent_radius_slater * max:vdw_radius_uff)
9828          0.881680146603342374    (min:period * ave:num_p_valence)
9829          0.881786974069352025    (min:gs_volume_per * max:vdw_radius_uff)
9830          0.882002662913133451    (min:covalent_radius_pyykko_double * ave:atomic_radius)
9831          0.88218354365607099     (min:heat_capacity_molar * ave:covalent_radius_pyykko_triple)
9832          0.882356302993600239    (min:covalent_radius_pyykko * ave:atomic_radius)
9833          0.882371480231213701    (ave:vdw_radius_uff * ave:period)
9834          0.882459775439612737    (min:gs_volume_per + ave:gs_volume_per)
9835          0.88272274654259697     (min:covalent_radius_pyykko_double * min:atomic_radius)
9836          0.882726788680840868    (min:covalent_radius_pyykko + ave:vdw_radius_mm3)
9837          0.882855272904547128    (ave:vdw_radius_uff * ave:vdw_radius)
9838          0.882885873234722562    (min:covalent_radius_pyykko * ave:vdw_radius_mm3)
9839          0.88292765091957548     (min:covalent_radius_pyykko_triple * ave:covalent_radius_pyykko_triple)
9840          0.882937057509114331    (min:covalent_radius_pyykko_triple * ave:covalent_radius_pyykko)
9841          0.883150784325602789    (ave:gs_est_bcc_latcnt * ave:atomic_radius_rahm)
9842          0.883234987108635905    (min:period * max:vdw_radius_uff)
9843          0.883242365926051209    (min:covalent_radius_pyykko_triple * max:covalent_radius_pyykko_triple)
9844          0.883253544580500094    (min:covalent_radius_cordero * max:vdw_radius_uff)
9845          0.883336781230998125    (min:vdw_radius * max:vdw_radius_uff)
9846          0.883445940642061944    (min:covalent_radius_pyykko * min:atomic_radius)
9847          0.883498081115063782    cbrt(ave:vdw_radius_uff)
9848          0.883572825556021235    (ave:gs_volume_per / max:vdw_radius)
9849          0.883974387873423972    (min:vdw_radius_mm3 * ave:covalent_radius_pyykko_triple)
9850          0.884030783070485882    (min:gs_volume_per * max:num_p_valence)
9851          0.884235923168436022    (min:covalent_radius_pyykko + ave:covalent_radius_pyykko)
9852          0.884405740140510321    (ave:covalent_radius_pyykko_triple * ave:atomic_radius)
9853          0.884442843580431348    (min:vdw_radius_alvarez * max:vdw_radius_uff)
9854          0.884498270762376859    (max:vdw_radius_uff * ave:covalent_radius_pyykko_double)
9855          0.884517517915828111    (ave:covalent_radius_pyykko_double * ave:atomic_radius_rahm)
9856          0.884686619139005592    (ave:vdw_radius_uff + ave:atomic_radius)
9857          0.884789374273627804    (min:vdw_radius_mm3 * ave:gs_est_fcc_latcnt)
9858          0.884863089280511494    (min:covalent_radius_pyykko_double + ave:covalent_radius_pyykko_double)
9859          0.884946792738652177    (min:covalent_radius_pyykko + ave:covalent_radius_pyykko_double)
9860          0.885151908995619574    (ave:gs_est_bcc_latcnt^3)
9861          0.885176900601376437    sqrt(ave:vdw_radius_uff)
9862          0.885238454360823601    (sum:num_p_valence / sum:electron_negativity)
9863          0.885312992315625658    (min:covalent_radius_pyykko_double * ave:vdw_radius_mm3)
9864          0.88565920737154824     (min:covalent_radius_pyykko * ave:period)
9865          0.885662918489805273    (min:covalent_radius_pyykko * ave:covalent_radius_pyykko_double)
9866          0.885769443251362754    (min:covalent_radius_pyykko_double * ave:covalent_radius_pyykko_double)
9867          0.885786008253167001    (min:covalent_radius_pyykko_triple * ave:period)
9868          0.886124967947729991    (min:gs_est_bcc_latcnt * ave:vdw_radius_alvarez)
9869          0.886144646495886201    (min:covalent_radius_pyykko_double + ave:vdw_radius_mm3)
9870          0.886212178029994191    (min:covalent_radius_pyykko * ave:covalent_radius_pyykko)
9871          0.886358378583870454    (min:vdw_radius_mm3 * min:gs_est_bcc_latcnt)
9872          0.886381114898059042    (ave:covalent_radius_slater + ave:covalent_radius_pyykko_triple)
9873          0.886405342126472706    (min:gs_est_bcc_latcnt * min:covalent_radius_cordero)
9874          0.886716477011043613    (min:covalent_radius_pyykko_double + ave:covalent_radius_pyykko)
9875          0.886815784546283847    (min:vdw_radius_mm3 * ave:vdw_radius_uff)
9876          0.886822837121097995    (min:gs_volume_per * ave:covalent_radius_pyykko_triple)
9877          0.887162414426259982    (min:covalent_radius_pyykko + ave:covalent_radius_pyykko_triple)
9878          0.887324181325694128    (min:vdw_radius_alvarez * min:gs_est_bcc_latcnt)
9879          0.88749490614806481     (min:covalent_radius_slater * ave:num_p_valence)
9880          0.887622281051757556    (min:gs_est_bcc_latcnt * min:covalent_radius_slater)
9881          0.887822247022330591    (min:covalent_radius_pyykko_double + ave:covalent_radius_pyykko_triple)
9882          0.887834610292749349    (min:gs_volume_per * ave:num_p_valence)
9883          0.888055679849084956    (min:covalent_radius_cordero * ave:num_p_valence)
9884          0.888281445123052626    (min:Polarizability * var:electron_affinity)
9885          0.888717597962119799    (min:covalent_radius_pyykko_double * ave:covalent_radius_pyykko)
9886          0.888840578743900434    (min:gs_volume_per * min:covalent_radius_pyykko_triple)
9887          0.889135738395619768    (min:vdw_radius_alvarez * ave:covalent_radius_pyykko_triple)
9888          0.889675539403634197    (ave:num_p_valence * ave:covalent_radius_pyykko)
9889          0.889732963872702176    (min:covalent_radius_pyykko * max:covalent_radius_pyykko_triple)
9890          0.889781924835839511    ave:vdw_radius_uff
9891          0.889790690455702582    (min:atomic_radius_rahm * ave:covalent_radius_pyykko_triple)
9892          0.889912990606544052    (min:period * min:gs_est_bcc_latcnt)
9893          0.890053505254198019    (min:covalent_radius_pyykko * ave:covalent_radius_pyykko_triple)
9894          0.890167402936745455    (min:vdw_radius_alvarez * ave:gs_est_fcc_latcnt)
9895          0.890417391068968667    (min:covalent_radius_pyykko_double * ave:covalent_radius_pyykko_triple)
9896          0.890489979291547606    (min:gs_est_bcc_latcnt * ave:vdw_radius)
9897          0.89061018797451541     (min:covalent_radius_pyykko_double * max:covalent_radius_pyykko_triple)
9898          0.892233168779333008    (min:covalent_radius_pyykko_double * ave:period)
9899          0.892673055907468371    (ave:num_s_valence * ave:covalent_radius_pyykko_double)
9900          0.892915497990483975    (min:vdw_radius_uff * min:covalent_radius_pyykko)
9901          0.892982570268027742    (ave:covalent_radius_slater * ave:covalent_radius_pyykko_triple)
9902          0.893315785168776744    (ave:period * ave:covalent_radius_pyykko_double)
9903          0.893355640896585923    (min:vdw_radius_uff * min:covalent_radius_pyykko_triple)
9904          0.893849928512484571    (min:covalent_radius_pyykko_triple * ave:num_p_valence)
9905          0.894161968874822022    (min:covalent_radius_pyykko_triple * ave:gs_est_fcc_latcnt)
9906          0.894382632046226589    (min:atomic_radius_rahm * ave:gs_est_fcc_latcnt)
9907          0.894530275622851923    (min:gs_est_bcc_latcnt * min:atomic_radius_rahm)
9908          0.894552932457083005    (min:covalent_radius_pyykko_double * ave:num_p_valence)
9909          0.894727034722274661    (min:vdw_radius * ave:covalent_radius_pyykko_triple)
9910          0.895025430951835843    (sum:num_p_valence / sum:en_pauling)
9911          0.896398932568417184    (ave:vdw_radius_mm3 + ave:covalent_radius_pyykko_triple)
9912          0.896790620337045152    (min:covalent_radius_pyykko_triple * ave:vdw_radius_uff)
9913          0.896930515233191228    (ave:period * ave:covalent_radius_pyykko_triple)
9914          0.896984984166028565    (ave:vdw_radius_uff^2)
9915          0.896997519368666008    (min:covalent_radius_pyykko * ave:num_p_valence)
9916          0.897379567433005843    (min:vdw_radius_mm3 + ave:vdw_radius_uff)
9917          0.897512962142676396    (ave:vdw_radius_uff^6)
9918          0.897529910399063713    (ave:vdw_radius * ave:covalent_radius_pyykko_triple)
9919          0.897956634916438068    (ave:period * ave:gs_est_bcc_latcnt)
9920          0.897979596726144913    (min:vdw_radius * ave:gs_est_fcc_latcnt)
9921          0.898140614295857898    (ave:covalent_radius_pyykko_triple + ave:covalent_radius_pyykko)
9922          0.899198686610093501    (min:Polarizability / ave:melting_point)
9923          0.899384760641052106    cbrt(ave:covalent_radius_pyykko_triple)
9924          0.899479900186563985    (min:atomic_radius_rahm * max:vdw_radius_uff)
9925          0.899753747945824078    (min:vdw_radius * min:gs_est_bcc_latcnt)
9926          0.899768994735366756    (ave:covalent_radius_pyykko_triple * ave:atomic_radius_rahm)
9927          0.89979786745756718     (ave:covalent_radius_pyykko_triple / max:mendeleev_number)
