# FEAT_ID     Score                   Feature Expression
8769          0.0227374047141382755   (min:electron_negativity * max:covalent_radius_slater)
8770          0.0227363463039104395   (ave:first_ion_en * ave:atomic_weight)
8771          0.0227361195643429048   (perimeter_area_ratio * max:Polarizability)
8772          0.0227342060160993266   (ave:gs_est_fcc_latcnt / ave:gs_volume_per)
8773          0.0227336677581822764   (max:mendeleev_number + ave:hhi_r)
8774          0.0227304436744675993   (max:num_p_valence / sum:molar_volume)
8775          0.022727456165124834    (max:thermal_conductivity * max:heat_of_formation)
8776          0.0227242473668818022   (ave:evaporation_heat / min:covalent_radius_pyykko_triple)
8777          0.0227220861030063628   (max:covalent_radius_pyykko * bandgap)
8778          0.0227175263483812215   (sum:gs_bandgap * min:covalent_radius_pyykko)
8779          0.0227155975839617927   (max:electron_negativity * ave:atomic_radius_rahm)
8780          0.0227145884501023104   (var:specific_heat * max:vdw_radius_alvarez)
8781          0.0227121345317627885   (var:heat_capacity_molar * energy_vdw_per_atom)
8782          0.0227085920503012073   (|ave:gs_bandgap|)
8783          0.0227053804668888477   (max:thermal_conductivity / ave:num_s_valence)
8784          0.0227043675000049502   (max:vdw_radius / max:molar_volume)
8785          0.0227005870452431646   (max:covalent_radius_slater / ave:electron_negativity)
8786          0.0226997087078653903   (sum:en_ghosh / sum:heat_capacity_mass)
8787          0.0226957248530324437   (min:molar_volume * max:en_ghosh)
8788          0.0226956410072016446   (var:heat_capacity_molar * max:heat_of_formation)
8789          0.0226930019551351593   (var:specific_heat / max:atomic_radius)
8790          0.0226927354357703802   (ave:en_allen + ave:electron_affinity)
8791          0.0226925690370855179   (min:lattice_constant + min:gs_est_fcc_latcnt)
8792          0.0226897312167862776   (perimeter_area_ratio / min:icsd_volume)
8793          0.0226893827700300234   (sum:electron_affinity / sum:specific_heat)
8794          0.0226874643525874879   (max:thermal_conductivity / max:period)
8795          0.0226828703313553988   (min:period * max:icsd_volume)
8796          0.0226810003330162116   (sum:electron_affinity / min:bulk_modulus)
8797          0.0226805309814180518   (var:specific_heat / ave:vdw_radius)
8798          0.0226776806979921003   (var:evaporation_heat * max:num_p_valence)
8799          0.0226741723850829371   (max:covalent_radius_cordero * ave:mendeleev_number)
8800          0.0226726807525503386   (min:gs_volume_per / ave:vdw_radius_mm3)
8801          0.022671767040258077    (var:num_p_unfilled / max:lattice_constant)
8802          0.0226714920164709059   (average_cn / sum:atomic_volume)
8803          0.0226696645869420947   (min:num_valance / ave:period)
8804          0.0226673836430291327   (max:covalent_radius_cordero * bandgap)
8805          0.0226645698022224576   (min:melting_point / energy_per_atom)
8806          0.0226640680010395702   (structural_complexity_per_atom / min:num_valance)
8807          0.0226612796412761809   (min:atomic_weight * ave:heat_capacity_molar)
8808          0.0226612537219963057   (max:covalent_radius_pyykko / ave:vdw_radius_uff)
8809          0.0226547170997152165   (ave:num_d_valence * ave:lattice_constant)
8810          0.0226542280180645136   (var:boiling_point / sum:bulk_modulus)
8811          0.0226518310320340498   (var:boiling_point / min:gs_energy)
8812          0.022650868446286887    (var:electron_affinity * max:first_ion_en)
8813          0.0226502394675550424   (ave:heat_of_formation / sum:atomic_volume)
8814          0.0226496731538136688   (var:num_p_valence * max:num_unfilled)
8815          0.0226473583330040369   (max:num_unfilled * ave:bulk_modulus)
8816          0.0226438590611422706   (min:first_ion_en / min:num_valance)
8817          0.0226433036997140992   (max:atomic_volume + ave:gs_volume_per)
8818          0.0226417287260152547   (var:vdw_radius_uff * ave:thermal_conductivity)
8819          0.0226414371480120231   (max:first_ion_en * ave:covalent_radius_pyykko)
8820          0.0226382281753706067   (var:electron_affinity / min:atomic_radius_rahm)
8821          0.0226363472921338252   (var:num_p_valence / min:first_ion_en)
8822          0.0226318459775967096   (max:en_ghosh * ave:covalent_radius_pyykko)
8823          0.0226302470526681641   (min:atomic_volume * ave:icsd_volume)
8824          0.0226289882623634912   (max:specific_heat - ave:specific_heat)
8825          0.0226221173419337632   (|var:num_valance - ave:hhi_r|)
8826          0.0226204145320980619   (var:num_p_unfilled / min:covalent_radius_pyykko_triple)
8827          0.022619280055378891    (ave:first_ion_en / Total_Atoms)
8828          0.0226116531715345424   (var:specific_heat / min:atomic_radius_rahm)
8829          0.0226109370829747705   (ave:num_d_valence - ave:mendeleev_number)
8830          0.0226108554363136857   (var:melting_point / ave:thermal_conductivity)
8831          0.0226092335365633279   (max:num_p_valence / sum:mendeleev_number)
8832          0.0226088198099608714   (max:num_s_valence * ave:hhi_r)
8833          0.0226044646778694458   (var:num_valance * min:bulk_modulus)
8834          0.0226012831396412324   (min:Polarizability * ave:sound_velocity)
8835          0.0225929207969258992   (min:period * max:mendeleev_number)
8836          0.0225929052409667847   (min:atomic_weight * max:lattice_constant)
8837          0.0225884042249060585   (min:en_pauling * ave:en_allen)
8838          0.0225880276183629755   (sum:gs_volume_per / sum:period)
8839          0.0225866063019242065   (min:atomic_radius_rahm / max:heat_capacity_molar)
8840          0.0225858161390765089   (ave:vdw_radius_alvarez / min:gs_volume_per)
8841          0.0225844270029354581   (min:num_s_valence * ave:gs_est_bcc_latcnt)
8842          0.0225833467805114617   (ave:gs_est_fcc_latcnt / max:icsd_volume)
8843          0.0225825178462147058   (min:melting_point * min:gs_est_fcc_latcnt)
8844          0.0225812238957486325   (Total_Angles / ave:molar_volume)
8845          0.0225788707487242779   (ave:atomic_weight / min:heat_of_formation)
8846          0.0225737513429033095   (min:vdw_radius_mm3 * ave:atomic_volume)
8847          0.02257350139835166     (max:covalent_radius_pyykko / ave:electron_negativity)
8848          0.0225725949515078184   (var:num_p_unfilled * min:Polarizability)
8849          0.0225723618467795796   (min:atomic_radius * ave:en_ghosh)
8850          0.0225719246129455244   (|sum:num_f_valence - ave:hhi_r|)
8851          0.0225663727246929319   (ave:atomic_volume * ave:atomic_radius_rahm)
8852          0.0225656623908295044   (var:heat_of_formation * ave:gs_bandgap)
8853          0.0225617812007453088   (min:hhi_r * max:first_ion_en)
8854          0.0225610311449519207   (sum:heat_capacity_molar / sum:covalent_radius_pyykko_double)
8855          0.0225607134705219266   (ave:covalent_radius_cordero / max:gs_volume_per)
8856          0.022557849504576212    (max:num_s_unfilled / max:atomic_volume)
8857          0.0225569797532014019   (min:covalent_radius_cordero * ave:lattice_constant)
8858          0.0225539536660215069   (sum:icsd_volume / sum:vdw_radius_uff)
8859          0.0225518133779558996   (ave:atomic_volume / min:heat_capacity_molar)
8860          0.0225507378523926647   (perimeter_area_ratio * max:covalent_radius_pyykko)
8861          0.0225478432687321109   (perimeter_area_ratio * max:atomic_radius_rahm)
8862          0.0225476842094302701   (sum:hhi_r / sum:covalent_radius_cordero)
8863          0.0225466005026658117   (max:lattice_constant / min:heat_of_formation)
8864          0.0225409914346346198   (var:specific_heat / ave:covalent_radius_pyykko)
8865          0.0225380755612125151   (sum:evaporation_heat / max:electron_affinity)
8866          0.0225377724148503218   (sum:electron_negativity / sum:heat_of_formation)
8867          0.022536865182771211    (min:en_pauling * ave:num_valance)
8868          0.0225367528606354346   (max:mendeleev_number / ave:gs_energy)
8869          0.0225356961061395182   (min:num_s_valence * min:electron_negativity)
8870          0.0225339625189820911   (max:thermal_conductivity * ave:specific_heat)
8871          0.0225277179833521836   (ave:lattice_constant * ave:covalent_radius_cordero)
8872          0.0225263941631663953   (sum:covalent_radius_slater * min:bulk_modulus)
8873          0.0225246603709129967   (var:heat_capacity_molar * min:boiling_point)
8874          0.0225201699109230137   (var:covalent_radius_pyykko * min:evaporation_heat)
8875          0.0225196307225041595   (ave:hhi_p / min:hhi_r)
8876          0.0225186884814288051   (sum:electron_affinity * min:icsd_volume)
8877          0.0225149929863189546   (sum:num_p_valence * min:covalent_radius_pyykko_double)
8878          0.0225143875244285495   (max:covalent_radius_pyykko_triple / min:hhi_r)
8879          0.0225121451697063643   (max:thermal_conductivity / max:vdw_radius)
8880          0.0225112300336055698   (ave:evaporation_heat / ave:atomic_radius)
8881          0.0225042750925200374   (|var:num_f_valence - ave:hhi_r|)
8882          0.0225035510273107753   (max:electron_affinity / ave:heat_capacity_molar)
8883          0.0225027302926250235   (sum:num_d_valence + ave:hhi_r)
8884          0.022502579361427473    (var:specific_heat / max:covalent_radius_pyykko)
8885          0.0225010613157037159   (ave:gs_energy * ave:evaporation_heat)
8886          0.0225006646580185252   (max:atomic_radius_rahm * ave:hhi_r)
8887          0.0224980067195581154   (min:gs_volume_per + max:atomic_volume)
8888          0.0224974638613820478   (structural_complexity_per_atom / min:bulk_modulus)
8889          0.022494486430512127    (min:heat_capacity_molar / ave:en_pauling)
8890          0.0224934194516640332   (max:en_ghosh * ave:num_valance)
8891          0.0224929204556392343   (bandgap / ave:vdw_radius_mm3)
8892          0.0224917195527754368   (max:thermal_conductivity / ave:atomic_radius)
8893          0.0224896211175802246   (max:covalent_radius_pyykko * ave:mendeleev_number)
8894          0.0224884021722080718   (var:num_p_unfilled + ave:num_s_unfilled)
8895          0.0224849673744824605   (ave:melting_point / max:hhi_r)
8896          0.0224817991984204157   (min:atomic_number / min:boiling_point)
8897          0.0224815751011761024   (var:specific_heat * max:bulk_modulus)
8898          0.0224805526346319035   (min:lattice_constant * min:en_ghosh)
8899          0.0224798965641340338   (ave:period / perimeter_area_ratio)
8900          0.0224788332641318138   (var:electron_affinity * max:melting_point)
8901          0.0224745410048946999   (min:Polarizability / ave:en_ghosh)
8902          0.0224698164700428138   (max:gs_volume_per * ave:gs_bandgap)
8903          0.0224689009927641625   (var:num_p_unfilled * max:boiling_point)
8904          0.0224687169854139827   (max:thermal_conductivity / ave:atomic_number)
8905          0.0224680441966995693   (n_symmetry_ops / ave:atomic_volume)
8906          0.0224659071837156957   (Total_Atoms / min:electron_negativity)
8907          0.0224615941012666562   (min:gs_est_bcc_latcnt + ave:gs_est_fcc_latcnt)
8908          0.022461103312724065    (var:specific_heat / max:atomic_radius_rahm)
8909          0.0224608135527833742   (sum:period + ave:hhi_r)
8910          0.0224602259143439689   (max:vdw_radius_uff / ave:heat_of_formation)
8911          0.022460188290910111    (min:gs_volume_per * ave:vdw_radius_uff)
8912          0.0224583916082998249   (var:specific_heat / max:en_ghosh)
8913          0.0224550598968604881   (max:num_p_valence + ave:hhi_r)
8914          0.0224545022031860629   (max:icsd_volume * ave:atomic_number)
8915          0.0224493131421963817   (max:specific_heat * ave:Polarizability)
8916          0.0224473904037506      (|n_symmetry_ops - ave:hhi_r|)
8917          0.0224432299029761438   (ave:electron_negativity / max:vdw_radius_mm3)
8918          0.0224431893707641231   (max:num_p_unfilled * ave:electron_affinity)
8919          0.0224428134825381403   (ave:num_p_valence + ave:hhi_r)
8920          0.0224416092751187277   (max:atomic_number - ave:hhi_r)
8921          0.0224415642017515328   (var:num_p_valence + ave:hhi_r)
8922          0.0224401711316042918   (ave:mendeleev_number * ave:covalent_radius_slater)
8923          0.022438936554026314    (var:electron_affinity / max:covalent_radius_pyykko)
8924          0.0224381207388047767   (min:electron_negativity * max:en_pauling)
8925          0.022437153204733367    (|max:num_f_valence - ave:hhi_r|)
8926          0.0224357529635217275   (min:num_valance + ave:hhi_r)
8927          0.0224356243784926412   (min:first_ion_en * max:gs_volume_per)
8928          0.0224345865381531742   (ave:electron_affinity / max:atomic_weight)
8929          0.0224338353615753591   (sum:Polarizability / sum:vdw_radius_uff)
8930          0.0224309730774189947   (structural_complexity_per_atom / sum:lattice_constant)
8931          0.0224305764619262687   (sum:num_s_valence + ave:hhi_r)
8932          0.022428432453194154    (|average_cn - ave:hhi_r|)
8933          0.0224279007204042646   (max:vdw_radius_uff - ave:covalent_radius_slater)
8934          0.022427725817562482    (var:specific_heat * max:dipole_polarizability)
8935          0.0224267010859136653   (min:lattice_constant * ave:lattice_constant)
